Time_s,Wave_Height_m,Impact_Pressure_Pa,Kinetic_Energy_J
0,000,0,3000,2943,00,0,045000
0,050,0,2958,2902,21,0,043761
0,100,0,2844,2790,19,0,040448
0,150,0,2660,2609,94,0,035391
0,200,0,2412,2366,08,0,029086
0,250,0,2105,2064,82,0,022151
0,300,0,1747,1713,74,0,015259
0,350,0,1347,1321,63,0,009075
0,400,0,0916,898,25,0,004192
0,450,0,0463,454,13,0,001071
0,500,0,0000,0,23,0,000000
0,550,0,0461,0,00,0,001063
0,600,0,0909,0,00,0,004136
0,650,0,1334,0,00,0,008900
0,700,0,1725,0,00,0,014874
0,750,0,2072,0,00,0,021459
0,800,0,2367,0,00,0,028004
0,850,0,2602,0,00,0,033863
0,900,0,2774,0,00,0,038462
0,950,0,2876,0,00,0,041353
1,000,0,2907,0,00,0,042260
1,050,0,2867,0,00,0,041098
1,100,0,2756,0,00,0,037989
1,150,0,2578,0,00,0,033241
1,200,0,2338,0,00,0,027321
1,250,0,2040,0,00,0,020809
1,300,0,1693,0,00,0,014336
1,350,0,1306,0,00,0,008528
1,400,0,0888,0,00,0,003941
1,450,0,0449,0,00,0,001008
1,500,0,0001,0,00,0,000000
1,550,0,0446,437,83,0,000996
1,600,0,0881,864,18,0,003880
1,650,0,1293,1267,95,0,008353
1,700,0,1671,1639,29,0,013962
1,750,0,2007,1969,15,0,020146
1,800,0,2293,2249,57,0,026292
1,850,0,2522,2473,81,0,031795
1,900,0,2688,2636,52,0,036116
1,950,0,2787,2733,91,0,038833
2,000,0,2817,2763,78,0,039686
2,050,0,2778,2725,60,0,038597
2,100,0,2671,2620,54,0,035679
2,150,0,2499,2451,39,0,031222
2,200,0,2266,2222,49,0,025663
2,250,0,1977,1939,68,0,019548
2,300,0,1641,1610,07,0,013469
2,350,0,1266,1241,91,0,008013
2,400,0,0861,844,37,0,003704
2,450,0,0436,427,32,0,000949
2,500,0,0001,1,07,0,000000
2,550,0,0432,0,00,0,000933
2,600,0,0853,0,00,0,003640
2,650,0,1252,0,00,0,007839
2,700,0,1619,0,00,0,013106
2,750,0,1945,0,00,0,018913
2,800,0,2222,0,00,0,024686
2,850,0,2444,0,00,0,029854
2,900,0,2604,0,00,0,033913
2,950,0,2701,0,00,0,036466
3,000,0,2730,0,00,0,037269
3,050,0,2693,0,00,0,036249
3,100,0,2589,0,00,0,033510
3,150,0,2422,0,00,0,029325
3,200,0,2196,0,00,0,024106
3,250,0,1916,0,00,0,018363
3,300,0,1591,0,00,0,012654
3,350,0,1227,0,00,0,007530
3,400,0,0835,0,00,0,003482
3,450,0,0423,0,00,0,000893
3,500,0,0001,0,00,0,000000
3,550,0,0418,410,35,0,000875
3,600,0,0826,810,77,0,003415
3,650,0,1213,1190,00,0,007357
3,700,0,1569,1538,79,0,012302
3,750,0,1884,1848,65,0,017756
3,800,0,2153,2112,09,0,023177
3,850,0,2368,2322,78,0,028032
3,900,0,2524,2475,71,0,031844
3,950,0,2617,2567,29,0,034244
4,000,0,2646,2595,46,0,035000
4,050,0,2609,2559,74,0,034043
4,100,0,2509,2461,21,0,031472
4,150,0,2347,2302,47,0,027544
4,200,0,2128,2087,62,0,022643
4,250,0,1857,1822,13,0,017250
4,300,0,1542,1512,67,0,011888
4,350,0,1190,1166,99,0,007076
4,400,0,0809,793,71,0,003273
4,450,0,0410,402,09,0,000840
4,500,0,0002,1,81,0,000000
4,550,0,0405,0,00,0,000820
4,600,0,0801,0,00,0,003204
4,650,0,1175,0,00,0,006905
4,700,0,1520,0,00,0,011548
4,750,0,1826,0,00,0,016669
4,800,0,2086,0,00,0,021761
4,850,0,2294,0,00,0,026320
4,900,0,2445,0,00,0,029902
4,950,0,2536,0,00,0,032157
5,000,0,2564,0,00,0,032868
5,050,0,2529,0,00,0,031971
5,100,0,2431,0,00,0,029559
5,150,0,2275,0,00,0,025870
5,200,0,2062,0,00,0,021269
5,250,0,1800,0,00,0,016205
5,300,0,1495,0,00,0,011169
5,350,0,1153,0,00,0,006649
5,400,0,0784,0,00,0,003077
5,450,0,0398,0,00,0,000790
5,500,0,0002,0,00,0,000000
5,550,0,0392,384,59,0,000768
5,600,0,0775,760,66,0,003006
5,650,0,1138,1116,84,0,006481
5,700,0,1472,1444,45,0,010840
5,750,0,1769,1735,53,0,015649
5,800,0,2021,1983,02,0,020431
5,850,0,2223,2180,98,0,024714
5,900,0,2370,2324,70,0,028078
5,950,0,2458,2410,82,0,030197
6,000,0,2485,2437,40,0,030866
6,050,0,2451,2403,98,0,030026
6,100,0,2356,2311,56,0,027761
6,150,0,2204,2162,60,0,024299
6,200,0,1999,1960,94,0,019978
6,250,0,1745,1711,70,0,015223
6,300,0,1449,1421,16,0,010493
6,350,0,1118,1096,60,0,006248
6,400,0,0761,746,09,0,002892
6,450,0,0386,378,35,0,000744
6,500,0,0002,2,45,0,000000
6,550,0,0380,0,00,0,000720
6,600,0,0751,0,00,0,002820
6,650,0,1103,0,00,0,006082
6,700,0,1427,0,00,0,010176
6,750,0,1714,0,00,0,014692
6,800,0,1959,0,00,0,019182
6,850,0,2154,0,00,0,023205
6,900,0,2296,0,00,0,026365
6,950,0,2381,0,00,0,028357
7,000,0,2408,0,00,0,028987
7,050,0,2375,0,00,0,028199
7,100,0,2284,0,00,0,026073
7,150,0,2136,0,00,0,022823
7,200,0,1937,0,00,0,018766
7,250,0,1691,0,00,0,014300
7,300,0,1404,0,00,0,009859
7,350,0,1084,0,00,0,005871
7,400,0,0737,0,00,0,002719
7,450,0,0374,0,00,0,000700
